#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.691823646	0.000000000	1.445455074	2.02	100.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	86.93	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	12.16	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	37.09	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-62.61	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-100.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-25.23	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	24.62	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-12.76	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-37.69	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-50.15	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-0.30	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	0.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-75.08	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	-87.54	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	74.47	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	62.01	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	2.02	49.55	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	62.01	0	29.8	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.09	99.40	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	86.93	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-25.23	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-100.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-50.15	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-12.76	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	37.09	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	49.55	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-0.30	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	0.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-62.61	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-75.08	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	24.62	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-37.69	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	12.16	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	100.00	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	-87.54	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.09	74.47	0	29.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-25.23	0	29.5	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	3.73	100.00	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-87.54	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	49.55	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	99.40	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-62.61	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	0.00	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-0.30	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	24.62	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	62.01	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-75.08	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-12.76	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	37.09	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	12.16	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	74.47	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-37.69	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-50.15	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	-100.00	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	3.73	86.93	0	29.5	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	100.00	0	29.2	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.78	-75.08	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	99.40	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	49.55	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	86.93	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-12.76	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	24.62	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-0.30	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	0.00	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	62.01	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	37.09	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	12.16	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-37.69	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-25.23	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-50.15	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-62.61	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-87.54	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	74.47	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.78	-100.00	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	86.93	0	29.2	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.31	62.01	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	74.47	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	100.00	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	49.55	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	0.00	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-0.30	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-50.15	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-12.76	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-75.08	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-62.61	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	37.09	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	24.62	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	12.16	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	99.40	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-25.23	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-37.69	0	29.2	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-87.54	0	29.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.31	-100.00	0	29.1	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	62.01	0	28.8	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	0.00	74.47	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-62.61	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	100.00	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	24.62	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-25.23	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-0.30	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	0.00	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-50.15	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	86.93	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	12.16	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-37.69	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	49.55	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-12.76	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-75.08	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	99.40	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	37.09	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-100.00	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	0.00	-87.54	0	28.8	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	86.93	0	28.6	0.0	0	0	0.0000	0.0000	18
0.691823646	0.000000000	1.445455074	1.40	99.40	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-87.54	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	100.00	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-100.00	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	24.62	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	62.01	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-12.76	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	12.16	0	28.6	0.0	0	0	0.0000	0.0000	0
0.691823646	0.000000000	1.445455074	1.40	-0.30	0	28.6	0.0	0	0	0.0000	0.0000	0
